species,species.names,sp.code,function,taxon,group
Alia carinata,Alia.carinata,Acar,grazer,gastropod,gastropod
Amph E (dorsal teeth),Amph.E..dorsal.teeth.,AmpE,grazer,amphipod,crustacean
Amphipholis pugetana,Amphipholis.pugetana,Apug,detritovore,echinoderm,echinoderm
Amphithoe spp.,Amphithoe.spp.,Amsp,grazer,amphipod,crustacean
Anaitides sp.,Anaitides.sp.,Ansp,predator,polychaete,polychaete
Aoroides columbiae,Aoroides.columbiae,Acol,grazer,amphipod,crustacean
Balanus spp.,Balanus.spp.,Bspp,filter feeder,barnacle,crustacean
Bittium spp.,Bittium.spp.,Bisp,grazer,gastropod,gastropod
Caprella spp.,Caprella.spp.,Cspp,grazer,amphipod,crustacean
Cirolana harfordi,Cirolana.harfordi,Char,predator,isopod,crustacean
Cockle,Cockle,Coc,filter feeder,bivalve,gastropod
Copepod,Copepod,Cops,grazer,copepod,crustacean
Cypricercus?,Cypricercus.,Cypr,grazer,ostracod,crustacean
Dinophilus sp.,Dinophilus.sp.,Dspp,unknown,polychaete,polychaete
Eogammarus confervicolus,Eogammarus.confervicolus,Econ,predator,amphipod,crustacean
Halacarid mite,Halacarid.mite,Hasp,predator,arachnid,other
Haminoea sp.,Haminoea.sp.,Hmsp,grazer,gastropod,gastropod
Helicinus margarite,Helicinus.margarite,Mhel,grazer,gastropod,gastropod
Idotea resecata,Idotea.resecata,Ires,grazer,isopod,crustacean
Janua pagastecheri,Janua.pagastecheri,Jpag,unknown,polychaete,polychaete
Lacuna spp.,Lacuna.spp.,Lspp,grazer,gastropod,gastropod
Leptochelia dubia,Leptochelia.dubia,Ldub,detritovore,tanaid,crustacean
Lottia pelta,Lottia.pelta,Lpel,grazer,gastropod,gastropod
Lyonsia californica,Lyonsia.californica,Lcal,filter feeder,bivalve,gastropod
Monocorophium achersicum,Monocorophium.achersicum,Mach,grazer,amphipod,crustacean
Mytilus trossulus,Mytilus.trossulus,Mtro,filter feeder,bivalve,gastropod
Nebalia sp.,Nebalia.sp.,Nesp,predator,leptostraca,crustacean
Nematode,Nematode,Nems,unknown,worm,other
Nemertea,Nemertea,Nmrt,unknown,worm,other
Nephtys sp.,Nephtys.sp.,Npsp,predator,polychaete,polychaete
Nereis sp.,Nereis.sp.,Ners,grazer,polychaete,polychaete
Odontosyllis,Odontosyllis,Odsp,predator,polychaete,polychaete
Olivella sp.,Olivella.sp.,Olsp,grazer,gastropod,gastropod
Pagarus quaylei,Pagarus.quaylei,Pqua,detritovore,decapod,crustacean
Pandalidae,Pandalidae,Pasp,detritovore,decapod,crustacean
Photis brevipes,Photis.brevipes,Pbre,grazer,amphipod,crustacean
Phyllaplysia taylori,Phyllaplysia.taylori,Ptay,grazer,gastropod,gastropod
Pisaster ochraceus,Pisaster.ochraceus,Poch,predator,echinoderm,echinoderm
Platynereis bicanaliculata,Platynereis.bicanaliculata,Pbic,grazer,polychaete,polychaete
Pontogeneia rostrata,Pontogeneia.rostrata,Pros,predator,amphipod,crustacean
Pugettia richii,Pugettia.richii,Pric,detritovore,decapod,crustacean
Pycnogonum sp.,Pycnogonum.sp.,Pspp,predator,pychnogonid,other
Solaster sp.,Solaster.sp.,Sspp,predator,echinoderm,echinoderm
Strongylocentrotus sp.,Strongylocentrotus.sp.,Stsp,detritovore,echinoderm,echinoderm
Telmessus cheiragonus,Telmessus.cheiragonus,Tche,predator,decapod,crustacean
Tetrastemmidae,Tetrastemma sp.,Tetr,predator,polychaete,polychaete
Thick nematode?,Thick.nematode?,Tnem,unknown,worm,other
