Site,Time,Abundance,Log_Abundance,Simpson,Richness,Rarefied_Richness,ENS,Position,Fw_dist_km,sqrt_abundance,ln_abundance
DC,A,16,1.204119983,0.6171875,3,3,2.612244898,1,24.4,4,2.772588722
DC,A,72,1.857332496,0.228780864,6,12,1.296648324,1,24.4,8.485281374,4.276666119
DC,A,152,2.181843588,0.533760388,7,7,2.144819903,1,24.4,12.32882801,5.023880521
DC,A,45,1.653212514,0.625185185,7,7,2.66798419,1,24.4,6.708203932,3.80666249
DC,A,90,1.954242509,0.640246914,11,13.5,2.779684283,1,24.4,9.486832981,4.49980967
DC,A,59,1.770852012,0.794599253,8,8.5,4.868531469,1,24.4,7.681145748,4.077537444
DC,A,55,1.740362689,0.666446281,6,6,2.998017839,1,24.4,7.416198487,4.007333185
DC,A,67,1.826074803,0.429939853,7,7,1.75420086,1,24.4,8.185352772,4.204692619
DC,A,84,1.924279286,0.516439909,7,7.333333333,2.067995311,1,24.4,9.16515139,4.430816799
DC,A,70,1.84509804,0.646530612,9,10,2.829099307,1,24.4,8.366600265,4.248495242
DC,A,48,1.681241237,0.474826389,6,6,1.904132231,1,24.4,6.92820323,3.871201011
DC,A,85,1.929418926,0.668788927,9,9.333333333,3.019222733,1,24.4,9.219544457,4.442651256
DC,A,69,1.838849091,0.368409998,4,5,1.58330562,1,24.4,8.306623863,4.234106505
DC,A,59,1.770852012,0.706693479,7,7.333333333,3.409402547,1,24.4,7.681145748,4.077537444
DC,A,53,1.72427587,0.613741545,7,7.333333333,2.588940092,1,24.4,7.280109889,3.970291914
DC,A,60,1.77815125,0.602777778,9,9.2,2.517482517,1,24.4,7.745966692,4.094344562
WI,A,13,1.113943352,0.650887574,5,5.333333333,2.86440678,2,20.6,3.605551275,2.564949357
WI,A,10,1,0.74,5,5.333333333,3.846153846,2,20.6,3.16227766,2.302585093
WI,A,7,0.84509804,0.734693878,5,11,3.769230769,2,20.6,2.645751311,1.945910149
WI,A,70,1.84509804,0.808163265,11,12,5.212765957,2,20.6,8.366600265,4.248495242
WI,A,35,1.544068044,0.773877551,12,15.75,4.422382671,2,20.6,5.916079783,3.555348061
